index,actor
2463,Ana de Armas
2464,Sahil Vaid
2465,Kirin Kiki
2466,Julia Greer
2467,Michael Stuhlbarg
2468,Hayley Squires
2469,Edward Norton
2470,Rima Te Wiata
2471,Samantha Isler
2472,Maria Doyle Kennedy
2473,Cate Blanchett
2474,Bill Paxton
2475,Scarlett Johansson
2476,Forest Whitaker
2477,Oscar Isaac
2478,Seamus Davey-Fitzpatrick
2479,Hugh Jackman
2480,Taner Birsel
2481,John Goodman
2482,Bill Paxton
2483,Isabelle Huppert
2484,Joe Pesci
2485,Adel Bencherif
2486,Dominique McElligott
2487,Per Ragnar
2488,Jason Cope
2489,Evan Rachel Wood
2490,Tarun Arora
2491,Ethan Hawke
2492,Vlad Ivanov
2493,Simon Pegg
2494,Ciarán Hinds
2495,John Billingsley
2496,Tsuyoshi Ihara
2497,Justine Waddell
2498,Adil Hussain
2499,Bill Murray
2500,Danielle Proulx
2501,Jean-Baptiste Maunier
2502,Terrence Howard
2503,Kate Ashfield
2504,Güven Kiraç
2505,Kevin Bacon
2506,Rupert Grint
2507,Maggie Cheung
2508,Darío Grandinetti
2509,Filip Sovagovic
2510,Yoshiyuki Takei
2511,Chris Cooper
2512,Graciela Tenenbaum
2513,Chiwetel Ejiofor
2514,Kate Hudson
2515,Justin Theroux
2516,Tom Hanks
2517,Burt Reynolds
2518,Takashi Tachibana
2519,Mamaengaroa Kerr-Bell
2520,Dennis Hopper
2521,Julie Delpy
2522,Takeshi Aono
2523,Penelope Ann Miller
2524,Dianne Wiest
2525,Alison Whelan
2526,Bill Bernstein
2527,Robert De Niro
2528,Michael Caine
2529,Robert De Niro
2530,Christopher Guest
2531,Darren McGavin
2532,Cab Calloway
2533,Mariel Hemingway
2534,Ann Reinking
2535,Scott H. Reiniger
2536,Jack Warden
2537,Zamira Saunders
2538,Pupella Maggio
2539,Paul Frankeur
2540,Helena Rojo
2541,Vivian Pickles
2542,Stephen Young
2543,Robert Ryan
2544,Karl Hardman
2545,Anthony Hopkins
2546,Warren Oates
2547,Walter Matthau
2548,Janet Leigh
2549,Jean Simmons
2550,Lea Massari
2551,Stella Dassas
2552,Anne Baxter
2553,Vera Miles
2554,Julie Harris
2555,Thomas Mitchell
2556,Ruth Roman
2557,William H. Lynn
2558,John Payne
2559,Claude Rains
2560,John Ridgely
2561,Phillip Terry
2562,James Stewart
2563,Ralph Bellamy
2564,Olivia de Havilland
2565,Chico Marx
2566,Robert Armstrong
2567,Olga Baclanova
2568,Gustav von Wangenheim
2569,Michelle Dockery
2570,Rajit Kapoor
2571,Paul Raci
2572,Babak Karimi
2573,Mark Rylance
2574,Marco Giallini
2575,Janelle Monáe
2576,Hugh Bonneville
2577,Kareena Kapoor
2578,Matthew McConaughey
2579,Anupam Kher
2580,Kyle Chandler
2581,Joel Basman
2582,Alan Tudyk
2583,Robert Downey Jr.
2584,Jennifer Jason Leigh
2585,Florence Pugh
2586,Jerome Flynn
2587,Dominic West
2588,Ali Mosaffa
2589,Sabrina Ferilli
2590,Nawazuddin Siddiqui
2591,Annu Kapoor
2592,Scott Adsit
2593,Bill Nighy
2594,Mehdi Nebbou
2595,Miori Takimoto
2596,Annie Potts
2597,Sylvia Hoeks
2598,Bruce Willis
2599,Gerard Butler
2600,Ryan Gosling
2601,Masaki Okada
2602,Jeon Gook-Hwan
2603,Christopher Plummer
2604,Barkhad Abdirahman
2605,Tae-hoon Kim
2606,Jason Mitchell
2607,Jin Goo
2608,Yeong-hie Seo
2609,Richard Armitage
2610,Leonie Benesch
2611,Ewa Fröling
2612,Sacha Baron Cohen
2613,Magnus Millang
2614,Amy Adams
2615,Famke Janssen
2616,Rupert Friend
2617,Hugh Walsh
2618,Richard Armitage
2619,Tuncel Kurtiz
2620,Brenda Blethyn
2621,Bryan Cranston
2622,Chiwetel Ejiofor
2623,Sigourney Weaver
2624,Diane Kruger
2625,Dalia Hernández
2626,Toni Collette
2627,Martin Freeman
2628,Tilda Swinton
2629,Rani Mukerji
2630,Nicolas Bro
2631,Brenda Blethyn
2632,Iain Rea
2633,Yoshiaki Umegaki
2634,Chiwetel Ejiofor
2635,Ginnifer Goodwin
2636,Gustaf Skarsgård
2637,Rachel McAdams
2638,Mía Maestro
2639,Pavel Ponomaryov
2640,Michel Robin
2641,Kang-ho Song
2642,Christopher Adamson
2643,Lorelei Linklater
2644,Wood Harris
2645,Ziyi Zhang
2646,Candela Peña
2647,Paul Sanchez
2648,Norman Reedus
2649,Christopher Plummer
2650,Laura Dern
2651,Eddie Murphy
2652,Billy Zane
2653,Ren Osugi
2654,Jude Law
2655,Sean Penn
2656,
2657,Sarah Jessica Parker
2658,Juliette Lewis
2659,Val Kilmer
2660,Art LaFleur
2661,John Haycraft
2662,Katrin Cartlidge
2663,Sela Ward
2664,Lillo Brancato
2665,Dan Riba
2666,Teresa Mo
2667,Lisanne Falk
2668,
2669,Hudhail Al-Amir
2670,Richard Farnsworth
2671,Julie Kavner
2672,Rei Sakuma
2673,Cary Elwes
2674,Sally Yeh
2675,Lea Thompson
2676,Frances McDormand
2677,Kevin Peter Hall
2678,Dan Hicks
2679,Mia Sara
2680,Roberto Benigni
2681,Jeff Cohen
2682,Oprah Winfrey
2683,Molly Ringwald
2684,John Malkovich
2685,Sigourney Weaver
2686,Ed Harris
2687,Diahnne Abbott
2688,Peter Coyote
2689,Jane Alexander
2690,Sam Shepard
2691,Chief Dan George
2692,Christopher Plummer
2693,Allen Garfield
2694,Eric Baugin
2695,Michel Auclair
2696,Warren Oates
2697,Helmut Griem
2698,Peter Ostrum
2699,Sylvia Miles
2700,Richard Crenna
2701,Katharine Hepburn
2702,Michael J. Pollard
2703,Stanley Holloway
2704,David Tomlinson
2705,Bernhard Wicki
2706,Henri Serre
2707,Megs Jenkins
2708,Daniel Boulanger
2709,Montgomery Clift
2710,Lauren Bacall
2711,Walter Brennan
2712,Macdonald Carey
2713,Andy Devine
2714,Paul Lukas
2715,Charles Ruggles
2716,Colin Clive
2717,Chico Marx
2718,Ann Dvorak
2719,Boris Karloff
2720,Diego Cortina Autrey
2721,Gemma Jones
2722,Morena Baccarin
2723,Julia Jones
2724,Bradley Whitford
2725,Ving Rhames
2726,Filip Berg
2727,Taika Waititi
2728,Kasumi Arimura
2729,Tom Prior
2730,Samuel L. Jackson
2731,Nat Wolff
2732,Olivia Cooke
2733,Edward Norton
2734,Salim Kechiouche
2735,Rajkummar Rao
2736,Nell Cattrysse
2737,Samuel L. Jackson
2738,Shammi Kapoor
2739,June Squibb
2740,Jane Lynch
2741,Rachel McAdams
2742,Marcia Gay Harden
2743,Kathy Bates
2744,Will Ferrell
2745,Ed Harris
2746,Zoe Saldana
2747,Ricky Adelayitor
2748,Justin Timberlake
2749,Jennifer Lawrence
2750,Justin Bartha
2751,Naomie Harris
2752,Robert De Niro
2753,John Goodman
2754,Geoffrey Arend
2755,Rupert Grint
2756,Liam Neeson
2757,Kevin Bacon
2758,Katsunosuke Hori
2759,Amy Ryan
2760,Rebecca De Mornay
2761,Mitsutaka Itakura
2762,Asaka Seto
2763,Jo Hartley
2764,Oscar Isaac
2765,Rolf Lassgård
2766,Gillian Anderson
2767,Mark Ruffalo
2768,Morgan Freeman
2769,Guillaume Canet
2770,Craig Parkinson
2771,Zachary Levi
2772,Thom Hoffman
2773,Michelle Williams
2774,Ben Foster
2775,Thandie Newton
2776,Qiu Yuen
2777,Joan Allen
2778,Aitana Sánchez-Gijón
2779,Kerry Washington
2780,Giovanni Ribisi
2781,Rupert Grint
2782,Dakota Fanning
2783,John Hodgman
2784,Billy Connolly
2785,Nora-Jane Noone
2786,Chulpan Khamatova
2787,Djimon Hounsou
2788,Dakota Fanning
2789,Chris Cooper
2790,Tom Sizemore
2791,Rob Maxey
2792,Oliver Stokowski
2793,Jean Heywood
2794,Stephen Trask
2795,Julia Roberts
2796,Pamela Adlon
2797,John Turturro
2798,Kurt Russell
2799,Mary Kay Bergman
2800,David Herman
2801,Philip Seymour Hoffman
2802,Scott Glenn
2803,Olivia Williams
2804,Chete Lera
2805,Catherine Keener
2806,Greg Kinnear
2807,Gary Oldman
2808,Francis Huster
2809,Michael Madsen
2810,Justin Braine
2811,Edward Norton
2812,Derek Jacobi
2813,Liam Cunningham
2814,Takeshi Kaneshiro
2815,Philippe Noiret
2816,Marilyn Ghigliotti
2817,Tim Robbins
2818,Roberta Maxwell
2819,Dave Goelz
2820,Delroy Lindo
2821,Russell Means
2822,Bunshi Katsura Vi
2823,Alec Baldwin
2824,Demi Moore
2825,Mary Stuart Masterson
2826,John Goodman
2827,Albert Finney
2828,Joanna Cassidy
2829,Johanna ter Steege
2830,Richard Griffiths
2831,Peter O'Toole
2832,Miranda Richardson
2833,Helmut Qualtinger
2834,Dennis Hopper
2835,Danny Aiello
2836,Verna Bloom
2837,Patrick Horgan
2838,Jack Warden
2839,DeForest Kelley
2840,Richard Crenna
2841,Judd Hirsch
2842,Robert Hays
2843,Kiyoshi Kobayashi
2844,Tony Moran
2845,Melvyn Douglas
2846,Georges Adet
2847,Martin Balsam
2848,Slim Pickens
2849,Jack Kehoe
2850,Jim Kelly
2851,Ned Beatty
2852,Fernando Rey
2853,Harry Guardino
2854,Mary Ure
2855,John Fiedler
2856,Charles Bronson
2857,Michel Piccoli
2858,Robert Shaw
2859,John Fraser
2860,Ulla Jacobsson
2861,Honor Blackman
2862,Jessica Tandy
2863,Polly Bergen
2864,Moira Shearer
2865,Charles Bronson
2866,Juliette Mayniel
2867,Larry Gates
2868,Sal Mineo
2869,Cecil Parker
2870,William Holden
2871,Barry Fitzgerald
2872,Hugh Marlowe
2873,Robert Morley
2874,George Macready
2875,Norman Ferguson
2876,William Harrigan
2877,Tim Robbins
2878,Joseph Lee
2879,Margot Robbie
2880,Matvey Novikov
2881,Willem Dafoe
2882,Brie Larson
2883,Lindsay Duncan
2884,Ann Owens
2885,Franz Rogowski
2886,Tugba Sunguroglu
2887,Dave Bautista
2888,Jon Hamm
2889,Jeff Bridges
2890,Alan Alda
2891,Sarah Vowell
2892,Chris Williams
2893,Benicio Del Toro
2894,Tessa Thompson
2895,Roman Madyanov
2896,Jeff Bridges
2897,Sophie Kennedy Clark
2898,Andy Serkis
2899,Belén Rueda
2900,Ray Sahetapy
2901,Anna Kendrick
2902,Ryûnosuke Kamiki
2903,Sam Elliott
2904,Matt Damon
2905,Markus Rygaard
2906,Jason Segel
2907,Anna Kendrick
2908,Chloë Grace Moretz
2909,Antonio Resines
2910,Jonah Hill
2911,Jan Cornet
2912,Woody Harrelson
2913,Max Riemelt
2914,Rachel McAdams
2915,Tim McGraw
2916,Danai Gurira
2917,Woody Harrelson
2918,Armin Mueller-Stahl
2919,Sienna Miller
2920,Brendan Gleeson
2921,Jodie Foster
2922,Casey Affleck
2923,Pascal Greggory
2924,Yong Dong
2925,Paul Giamatti
2926,Toby Kebbell
2927,Rupert Grint
2928,David Wenham
2929,Emily Mortimer
2930,Carla Gugino
2931,Jared Leto
2932,Danny Glover
2933,Michelle Williams
2934,Elisabeth Shue
2935,Thibault Verhaeghe
2936,Jodie Foster
2937,Bobby Cannavale
2938,Naomi Watts
2939,Bae Doona
2940,Julie Christie
2941,Philip Seymour Hoffman
2942,Amy Smart
2943,Christopher Eccleston
2944,Tarô Yamamoto
2945,Anjelica Huston
2946,Daniel Giménez Cacho
2947,Richard Harris
2948,Fionnula Flanagan
2949,Franka Potente
2950,Joseph Fiennes
2951,Samantha Morton
2952,Deborah Kara Unger
2953,Josh Lucas
2954,Herbert Knaup
2955,Nick Nolte
2956,Eddie Murphy
2957,Tobey Maguire
2958,Arno Frisch
2959,Jennifer Connelly
2960,Brad Pitt
2961,John Roselius
2962,James Fleet
2963,Samuel L. Jackson
2964,Crispin Glover
2965,Annie Corley
2966,Kevin Bacon
2967,Janusz Gajos
2968,Barbara Hershey
2969,Matthew McConaughey
2970,Ralph Macchio
2971,Yoko Honna
2972,Dominique Pinon
2973,Daniel Stern
2974,Andy Garcia
2975,Carrie Fisher
2976,Samuel E. Wright
2977,O.J. Simpson
2978,Laila Robins
2979,Gary Busey
2980,Frances McDormand
2981,Jane Fonda
2982,Michael Preston
2983,Dorsey Wright
2984,Jerry Nelson
2985,Roberts Blossom
2986,Richard Briers
2987,Bo Hopkins
2988,Teri Garr
2989,Sterling Hayden
2990,Romolo Valli
2991,Don Rickles
2992,Louis Prima
2993,Sarah Miles
2994,George Harrison
2995,Patricia Neal
2996,James Dean
2997,Deborah Kerr
2998,Walter Slezak
2999,Lucie Mannheim
3000,William Sadler
3001,Diane Keaton
3002,Michael Caine
3003,Diane Keaton
3004,John Fiedler
3005,Orlando Bloom
3006,Bruce Willis
3007,Caroline Goodall
3008,Ken Watanabe
3009,Zach Grenier
3010,Sean Bean
3011,Sally Field
3012,Aldo Giuffrè
3013,Orlando Bloom
3014,Carrie-Anne Moss
3015,Lorraine Bracco
3016,Billy Dee Williams
3017,Peter Brocco
3018,Renée Elise Goldsberry
3019,Choi Woo-sik
3020,Aparna Balamurali
3021,Mackenzie Foy
3022,Matheus Nachtergaele
3023,Rumi Hiiragi
3024,Edward Burns
3025,Bonnie Hunt
3026,Giustino Durano
3027,Andrew Kevin Walker
3028,Kasi Lemmons
3029,Alec Guinness
3030,Tetsurô Tanba
3031,Yukiko Shimazaki
3032,Thomas Mitchell
3033,Frances Conroy
3034,Paul Reiser
3035,Anne Le Ny
3036,Michael Caine
3037,Mark Wahlberg
3038,Emilia Fox
3039,Oliver Reed
3040,Jennifer Lien
3041,Stephen Baldwin
3042,Danny Aiello
3043,James Earl Jones
3044,Robert Patrick
3045,Isa Danieli
3046,Yoshiko Shinohara
3047,Crispin Glover
3048,Jason Robards
3049,John Gavin
3050,Claude Rains
3051,Tiny Sandford
3052,Harry Myers
3053,Kawsar Al Haddad
3054,Kyung-jin Lee
3055,Shraddha Srinath
3056,Aoi Yûki
3057,Sanya Malhotra
3058,Jake Johnson
3059,Mark Ruffalo
3060,Mark Ruffalo
3061,Benjamin Bratt
3062,Kerry Washington
3063,Gary Oldman
3064,Sharman Joshi
3065,Tisca Chopra
3066,Fred Willard
3067,Ulrich Tukur
3068,Kim Byeong-Ok
3069,Mark Boone Junior
3070,Billy Crudup
3071,Treat Williams
3072,John Rhys-Davies
3073,Scatman Crothers
3074,Frederic Forrest
3075,Veronica Cartwright
3076,Ramesh Deo
3077,Kyôko Kagawa
3078,Keenan Wynn
3079,Elsa Lanchester
3080,George Macready
3081,Thelma Ritter
3082,Nancy Olson
3083,Reginald Gardiner
3084,Colin Firth
3085,Jyoti Malshe
3086,Anil Dhawan
3087,Ansiba
3088,Lasse Fogelstrøm
3089,Shahab Hosseini
3090,Mustafa Kamel
3091,Celile Toyon Uysal
3092,Ege Tanman
3093,Mélanie Laurent
3094,Gerry Robert Byrne
3095,Lorella Cravotta
3096,Dennis Farina
3097,Marlon Wayans
3098,Wes Bentley
3099,Stellan Skarsgård
3100,Nafise Jafar-Mohammadi
3101,Jim Varney
3102,Angus Macfadyen
3103,Chris Penn
3104,Adam Baldwin
3105,Vladas Bagdonas
3106,Paul Reiser
3107,Roy Dotrice
3108,Mary Elizabeth Mastrantonio
3109,Billy Dee Williams
3110,
3111,Albert Brooks
3112,Charles Durning
3113,Warren Clarke
3114,Daniel Richter
3115,Mara Krupp
3116,Jack Hawkins
3117,Ray Walston
3118,Jessie Royce Landis
3119,Tom Helmore
3120,Debbie Reynolds
3121,Haruo Tanaka
3122,Elena Altieri
3123,Byron Barr
3124,
3125,Otto Wernicke
3126,Rudolf Klein-Rogge
3127,Carl Miller
3128,Prateik
3129,Yami Gautam
3130,Archana Jois
3131,Sebastian Maniscalco
3132,Caleb Landry Jones
3133,Sohum Shah
3134,Tamannaah Bhatia
3135,Rashida Jones
3136,Rajat Kapoor
3137,Jeffrey Ho
3138,Misha Meskhi
3139,Art Malik
3140,Tigmanshu Dhulia
3141,Ram Kapoor
3142,Hemendra Dandotiya
3143,Carla Quevedo
3144,Jennifer Morrison
3145,Ben Kingsley
3146,John Ratzenberger
3147,Matthew McConaughey
3148,Shilpa Shukla
3149,Martin Stringer
3150,Maribel Verdú
3151,Ned Beatty
3152,Stephen Rea
3153,Sharman Joshi
3154,Ayesha Kapoor
3155,Liam Neeson
3156,Smit Sheth
3157,Juliane Köhler
3158,Akihiro Miwa
3159,Christopher Plummer
3160,Tabu
3161,Jason Statham
3162,Kim Basinger
3163,Yesim Salkim
3164,Jon Voight
3165,James Woods
3166,Karisma Kapoor
3167,Richard Harris
3168,Denholm Elliott
3169,Husnija Hasimovic
3170,Shigesato Itoi
3171,Reginald VelJohnson
3172,Daisuke Ryû
3173,Frank Vincent
3174,Nikolay Grinko
3175,Halvar Björk
3176,Johnny Sekka
3177,Amjad Khan
3178,Eric Idle
3179,Charles Bronson
3180,Rosemary Murphy
3181,Yôko Tsukasa
3182,Marlene Dietrich
3183,George Raft
3184,Gunnar Björnstrand
3185,Nils Poppe
3186,Janine Darcey
3187,John Williams
3188,Setsuko Hara
3189,Takashi Shimura
3190,Celeste Holm
3191,Bruce Bennett
3192,Felix Bressart
3193,Henry Bergman
3194,Erwin Connelly
3195,Valeria Golino
3196,Andrea Tariang
3197,Kenshô Ono
3198,Bárbara Lennie
3199,Moon So-Ri
3200,Patrick Huard
3201,Kay Kay Menon
3202,Boyd Holbrook
3203,Wendy Crewson
3204,Diego Starosta
3205,Graham Norton
3206,Ayberk Pekcan
3207,Boman Irani
3208,Mahesh Manjrekar
3209,Adrien Brody
3210,Tyler Perry
3211,Yukito Nishii
3212,Teresa Palmer
3213,Lewis Black
3214,Saurabh Shukla
3215,Brad Pitt
3216,Alexandra Maria Lara
3217,Caitriona Balfe
3218,Liev Schreiber
3219,Fionnula Flanagan
3220,Nawazuddin Siddiqui
3221,Katrina Kaif
3222,Melissa Leo
3223,Zoë Kravitz
3224,Aamir Bashir
3225,Ahney Her
3226,Michael Gambon
3227,Kazuko Yoshiyuki
3228,Sarah Roemer
3229,Barry Humphries
3230,Christopher Mintz-Plasse
3231,Marcia Gay Harden
3232,Josh Brolin
3233,Boman Irani
3234,Jay Baruchel
3235,Xolani Mali
3236,Hyeong-jin Kong
3237,Louise Lemoine Torrès
3238,Sunil Dutt
3239,Jae-ho Song
3240,Preity Zinta
3241,Michael Madsen
3242,Alexander Gould
3243,Martin Sheen
3244,Álvaro Guerrero
3245,John Goodman
3246,Yûko Miyamura
3247,Rachel Shelley
3248,Olivia Williams
3249,Bill Nunn
3250,Noah Emmerich
3251,Florijan Ajdini
3252,Julianne Moore
3253,Tung Cho 'Joe' Cheung
3254,Kevin McKidd
3255,Steve Buscemi
3256,Slavko Stimac
3257,Abdel Ahmed Ghili
3258,Farida Jalal
3259,Hanno Pöschl
3260,Jean-Pierre Lorit
3261,Faye Wong
3262,Richard Attenborough
3263,Philip King
3264,You Ge
3265,Cuifen Cao
3266,Josh Charles
3267,Jerry O'Connell
3268,Keith David
3269,Aurore Clément
3270,Gorô Naya
3271,Richard Masur
3272,Eleanor David
3273,Miguel Ángel Fuentes
3274,Börje Ahlstedt
3275,Edward James Olmos
3276,John Gielgud
3277,Terry Gilliam
3278,John Savage
3279,Carl Weathers
3280,Robert Duvall
3281,Hardy Krüger
3282,Oleg Yankovskiy
3283,Perry Lopez
3284,John Hillerman
3285,Ingrid Thulin
3286,Vladislav Dvorzhetskiy
3287,Cathy Rosier
3288,J.D. Cannon
3289,Gunnar Björnstrand
3290,Nikolay Sergeev
3291,Samia Kerbash
3292,José Baviera
3293,Wesley Addy
3294,Yûnosuke Itô
3295,Lee Marvin
3296,Evgeniy Zharikov
3297,Birgitta Pettersson
3298,Dick York
3299,Guy Decomble
3300,Haya Harareet
3301,Kamatari Fujiwara
3302,Dorian Gray
3303,Takashi Shimura
3304,Sessue Hayakawa
3305,Rod Steiger
3306,Folco Lulli
3307,Porter Hall
3308,Margaret Wycherly
3309,Trevor Howard
3310,Moira Shearer
3311,Joseph Schildkraut
3312,Judith Anderson
3313,Edward Arnold
3314,Vivien Leigh
3315,Erich von Stroheim
3316,Roscoe Karns
3317,Maurice Schutz
3318,Harry Crocker
3319,Bodil Rosing
3320,Glen Cavender
3321,Lil Dagover
3322,Sanya Malhotra
3323,Richard Dormer
3324,Prakash Belawadi
3325,Kareena Kapoor
3326,Taapsee Pannu
3327,J.K. Simmons
3328,Sunny Pawar
3329,Kate Mara
3330,Jason Bateman
3331,Sathyaraj
3332,James Marsden
3333,Julia Roberts
3334,Vijay Raaz
3335,Jimmy Sheirgill
3336,Kaitlyn Dever
3337,Oka Antara
3338,Allen Leech
3339,Zoe Saldana
3340,Dave Bautista
3341,Rooney Mara
3342,Ben Hardy
3343,Domhnall Gleeson
3344,Paul Rudd
3345,Milhem Cortaz
3346,Derek Jacobi
3347,Bryce Dallas Howard
3348,Ed Skrein
3349,Merila Zare'i
3350,Dibyendu Bhattacharya
3351,Ka Tung Lam
3352,Katie A. Keane
3353,Baris Bagci
3354,Saurabh Shukla
3355,Winona Ryder
3356,Milhem Cortaz
3357,Jeremy Renner
3358,Gena Rowlands
3359,Steve Zahn
3360,Brian Howe
3361,Kagiso Kuypers
3362,Julia Stiles
3363,Jin-mo Joo
3364,Clive Owen
3365,
3366,Safak Sezer
3367,Patton Oswalt
3368,Jeffrey Wright
3369,Daryl Hannah
3370,Nataliya Vdovina
3371,Kim Young-Min
3372,Mabel Rivera
3373,Paul Giamatti
3374,Jaya Bachchan
3375,Anthony Chau-Sang Wong
3376,Keira Knightley
3377,Jessica Lange
3378,Jason Lee
3379,Song Wok-suk
3380,Harriet Andersson
3381,Altan Erkekli
3382,Holmes Osborne
3383,Philip Seymour Hoffman
3384,Peter Stormare
3385,Joseph A. Carpenter
3386,Masaaki Ôkura
3387,Paprika Steen
3388,Soia Lira
3389,Vin Diesel
3390,Moritz Bleibtreu
3391,John Ritter
3392,Claire Rushbrook
3393,Joseph Melito
3394,Kôichi Yamadera
3395,William Hickey
3396,Stephen Tobolowsky
3397,Enrique Castillo
3398,Gabrielle Anwar
3399,Linda Larkin
3400,Walter Matthau
3401,Jesse Corti
3402,Rodney A. Grant
3403,Richard Edson
3404,
3405,Tesshô Genda
3406,Chris Sarandon
3407,Curt Bois
3408,Stanislas Carré de Malberg
3409,Minori Terada
3410,Paul Winfield
3411,Roshan Seth
3412,Jinpachi Nezu
3413,Jack Warden
3414,Carol Kane
3415,Lorraine Gary
3416,Sully Boyar
3417,Peter Boyle
3418,Don Gordon
3419,Lee J. Cobb
3420,John Matthews
3421,Ben Johnson
3422,Molly Picon
3423,Enzo Tarascio
3424,Strother Martin
3425,Sidney Blackmer
3426,Maurice Evans
3427,William Daniels
3428,Sandy Dennis
3429,Richard Haydn
3430,Rod Steiger
3431,Wolfgang Lukschy
3432,Sandra Milo
3433,Guylaine Schlumberger
3434,George C. Scott
3435,Yvonne Furneaux
3436,Angie Dickinson
3437,Arthur O'Connell
3438,Joseph Calleia
3439,Jack Carson
3440,Martin Milner
3441,Jay C. Flippen
3442,James Gleason
3443,Aldo Silvani
3444,Charles Vanel
3445,Robert Strauss
3446,Hartley Power
3447,Karl Malden
3448,Carl Benton Reid
3449,Joan Greenwood
3450,Dick Hogan
3451,Rhonda Fleming
3452,Joyce Carey
3453,Vincent Price
3454,Teresa Wright
3455,Jack Carson
3456,Peter Lorre
3457,Charley Grapewin
3458,Richard Thorpe
3459,Mila Parély
3460,Nat Pendleton
3461,Arnold Lucy
3462,Ivan Bobrov
3463,Jamie Lee Curtis
3464,Saswata Chatterjee
3465,Mayu Matsuoka
3466,Azhy Robertson
3467,Amira Casar
3468,Sharon Percy
3469,Bob Balaban
3470,Rachel House
3471,Annalise Basso
3472,Jack Reynor
3473,Mark Ruffalo
3474,Riz Ahmed
3475,Taika Waititi
3476,Michael Stuhlbarg
3477,Domhnall Gleeson
3478,Ariane Labed
3479,James McAvoy
3480,Ahmet Mümtaz Taylan
3481,James Cromwell
3482,Brendan Gleeson
3483,Alexandre Tharaud
3484,Harvey Keitel
3485,Reda Kateb
3486,Rosie Shaw
3487,Henrik Dahl
3488,Nathalie Boltt
3489,Mark Margolis
3490,Dara Singh
3491,Elijah Smith
3492,Alexandru Potocean
3493,Leonard Nimoy
3494,Elizabeth Berrington
3495,Ellen Crawford
3496,Ryô Kase
3497,Kim Uylenbroek
3498,Tabu
3499,Jason Schwartzman
3500,Émile Vallée
3501,Kad Merad
3502,Jeff Bridges
3503,Lucy Davis
3504,Zarah Jane McKenzie
3505,Emmy Rossum
3506,Richard Griffiths
3507,Ziyi Zhang
3508,Leonor Watling
3509,Georges Siatidis
3510,Beau Billingslea
3511,Clive Owen
3512,María Mercedes Villagra
3513,Michael Caine
3514,Frances McDormand
3515,Jeanne Bates
3516,Tim Allen
3517,Luis Guzmán
3518,Shigeru Muroi
3519,Julian Arahanga
3520,Val Kilmer
3521,Benoît Régent
3522,Osamu Saka
3523,John Leguizamo
3524,Anthony Michael Hall
3525,Kirsten Sheridan
3526,Claire Bloom
3527,Charles Martin Smith
3528,Barbara Hershey
3529,Katherine Helmond
3530,Kimberly Stringer
3531,Scott Schwartz
3532,John Candy
3533,Michael Murphy
3534,Leland Palmer
3535,Gaylen Ross
3536,Martin Balsam
3537,Juan Ferrara
3538,Armando Brancia
3539,Bulle Ogier
3540,Del Negro
3541,Cyril Cusack
3542,Michael Strong
3543,Edmond O'Brien
3544,Marilyn Eastman
3545,John Castle
3546,Lee Grant
3547,James Coburn
3548,Angela Lansbury
3549,Charles Laughton
3550,Dominique Blanchar
3551,Pierre Barbaud
3552,Edward G. Robinson
3553,Ward Bond
3554,Burl Ives
3555,Lloyd Bridges
3556,Leo G. Carroll
3557,Victoria Horne
3558,Gene Lockhart
3559,Louis Calhern
3560,Martha Vickers
3561,Howard Da Silva
3562,Ruth Hussey
3563,Gene Lockhart
3564,Basil Rathbone
3565,Harpo Marx
3566,Bruce Cabot
3567,Roscoe Ates
3568,Greta Schröder
3569,Jeremy Strong
3570,Shishir Sharma
3571,Lauren Ridloff
3572,Mina Sadati
3573,Tom Hardy
3574,Edoardo Leo
3575,Kevin Costner
3576,Sally Hawkins
3577,Diljit Dosanjh
3578,Ralph Fiennes
3579,Disha Patani
3580,Lucas Hedges
3581,Mikkel Boe Følsgaard
3582,Donnie Yen
3583,Scarlett Johansson
3584,Walton Goggins
3585,Eliza Scanlen
3586,Robert Gulaczyk
3587,Paddy Considine
3588,Pauline Burlet
3589,Carlo Buccirosso
3590,Lillete Dubey
3591,Dolly Ahluwalia
3592,Jamie Chung
3593,Lydia Wilson
3594,Priya Anand
3595,Masahiko Nishimura
3596,Tony Hale
3597,Donald Sutherland
3598,Bill Murray
3599,Craig Ferguson
3600,Brad Pitt
3601,Yukito Nishii
3602,Ho-jin Chun
3603,Stellan Skarsgård
3604,Catherine Keener
3605,Hee-won Kim
3606,Neil Brown Jr.
3607,Je-mun Yun
3608,Yoo-Jeong Kim
3609,Ken Stott
3610,Ulrich Tukur
3611,Lena Endre
3612,Jeremy Strong
3613,Lars Ranthe
3614,Melissa Leo
3615,Leland Orser
3616,Zac Mattoon O'Brien
3617,Gerard Hendrick
3618,Andy Serkis
3619,Nursel Köse
3620,Saoirse Ronan
3621,Albert Brooks
3622,Josh Brolin
3623,Michelle Rodriguez
3624,Linh Dan Pham
3625,Rudy Youngblood
3626,Greg Kinnear
3627,Bill Nighy
3628,Julia Ormond
3629,Kirron Kher
3630,Paprika Steen
3631,Donald Sutherland
3632,Tessa Mitchell
3633,Aya Okamoto
3634,Alan Tudyk
3635,Robert Patrick
3636,Linda Zilliacus
3637,Ryan Gosling
3638,Mercedes Morán
3639,Lyubov Agapova
3640,Monica Viegas
3641,Kim Tae-Woo
3642,JB Blanc
3643,Wiley Wiggins
